id_ship,local_name_ru,local_name_en,rank,faction_id,faction_name_ru,ship_class_id,ship_class_name_ru,class_name_ru,role_id,role_name_ru,catalog_scope,branch_id,branch_name_ru,tree_tier,tree_row,parent_ship_id,required_technology,hull_id,claudium_loop_id,special_module_id,upgrade_hull_id,upgrade_claudium_loop_id,upgrade_special_module_id,visual_model_id,visual_shape_id,visual_color_hex,cost_currency_item,cost_amount,firepower,armor,durability,speed,maneuverability,cargo,utility,summary_ru
capital_cruiser_02,Capital Cruiser 2,Capital Cruiser 2,5,capital,Capital,cruiser,Cruiser,Cruiser,assault,Assault,development,cruiser_line,Cruisers,5,2,cruiser203,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,6250,84,64,88,42,36,50,42,Capital cruiser placeholder hull for the development roster.
capital_cruiser_03,Capital Cruiser 3,Capital Cruiser 3,7,capital,Capital,cruiser,Cruiser,Cruiser,industrial,Industrial,development,cruiser_line,Cruisers,7,2,capital_cruiser_02,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,6900,58,54,90,38,34,104,70,Capital cruiser placeholder hull for the development roster.
capital_cruiser_04,Capital Cruiser 4,Capital Cruiser 4,9,capital,Capital,cruiser,Cruiser,Cruiser,expedition,Expedition,development,cruiser_line,Cruisers,9,2,capital_cruiser_03,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,7550,64,50,80,48,44,78,82,Capital cruiser placeholder hull for the development roster.
capital_battleship_01,Capital Battleship 1,Capital Battleship 1,6,capital,Capital,battleship,Battleship,Battleship,line,Line,development,battleship_line,Battleships,6,3,pioneer,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,14000,110,92,130,26,20,80,56,Capital battleship placeholder hull for the development roster.
capital_battleship_02,Capital Battleship 2,Capital Battleship 2,10,capital,Capital,battleship,Battleship,Battleship,platform,Platform,development,battleship_line,Battleships,10,3,capital_battleship_01,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,16500,82,86,150,22,18,140,88,Capital battleship placeholder hull for the development roster.
wind_destroyer_01,Wind Houses Destroyer 1,Wind Houses Destroyer 1,2,wind_houses,Wind Houses,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,1200,38,24,30,82,78,18,32,Wind Houses destroyer placeholder hull for the development roster.
wind_destroyer_02,Wind Houses Destroyer 2,Wind Houses Destroyer 2,4,wind_houses,Wind Houses,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,wind_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,1400,42,20,28,88,82,16,28,Wind Houses destroyer placeholder hull for the development roster.
wind_destroyer_03,Wind Houses Destroyer 3,Wind Houses Destroyer 3,6,wind_houses,Wind Houses,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,wind_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,1600,36,28,35,76,72,24,40,Wind Houses destroyer placeholder hull for the development roster.
wind_destroyer_04,Wind Houses Destroyer 4,Wind Houses Destroyer 4,8,wind_houses,Wind Houses,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,wind_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,1800,34,18,26,92,86,14,30,Wind Houses destroyer placeholder hull for the development roster.
wind_frigate_01,Wind Houses Frigate 1,Wind Houses Frigate 1,2,wind_houses,Wind Houses,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,2400,48,34,46,68,64,36,44,Wind Houses frigate placeholder hull for the development roster.
wind_frigate_02,Wind Houses Frigate 2,Wind Houses Frigate 2,4,wind_houses,Wind Houses,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,wind_frigate_01,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,2750,36,24,34,78,76,28,62,Wind Houses frigate placeholder hull for the development roster.
wind_frigate_03,Wind Houses Frigate 3,Wind Houses Frigate 3,6,wind_houses,Wind Houses,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,wind_frigate_02,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,3100,30,28,44,58,54,62,74,Wind Houses frigate placeholder hull for the development roster.
wind_frigate_04,Wind Houses Frigate 4,Wind Houses Frigate 4,8,wind_houses,Wind Houses,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,wind_frigate_03,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,3450,24,24,50,52,48,86,52,Wind Houses frigate placeholder hull for the development roster.
wind_cruiser_01,Wind Houses Cruiser 1,Wind Houses Cruiser 1,3,wind_houses,Wind Houses,cruiser,Cruiser,Cruiser,artillery,Artillery,development,cruiser_line,Cruisers,3,2,pioneer,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,5600,78,58,82,46,40,56,48,Wind Houses cruiser placeholder hull for the development roster.
wind_cruiser_02,Wind Houses Cruiser 2,Wind Houses Cruiser 2,5,wind_houses,Wind Houses,cruiser,Cruiser,Cruiser,assault,Assault,development,cruiser_line,Cruisers,5,2,wind_cruiser_01,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,6250,84,64,88,42,36,50,42,Wind Houses cruiser placeholder hull for the development roster.
wind_cruiser_03,Wind Houses Cruiser 3,Wind Houses Cruiser 3,7,wind_houses,Wind Houses,cruiser,Cruiser,Cruiser,industrial,Industrial,development,cruiser_line,Cruisers,7,2,wind_cruiser_02,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,6900,58,54,90,38,34,104,70,Wind Houses cruiser placeholder hull for the development roster.
wind_cruiser_04,Wind Houses Cruiser 4,Wind Houses Cruiser 4,9,wind_houses,Wind Houses,cruiser,Cruiser,Cruiser,expedition,Expedition,development,cruiser_line,Cruisers,9,2,wind_cruiser_03,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,7550,64,50,80,48,44,78,82,Wind Houses cruiser placeholder hull for the development roster.
wind_battleship_01,Wind Houses Battleship 1,Wind Houses Battleship 1,6,wind_houses,Wind Houses,battleship,Battleship,Battleship,line,Line,development,battleship_line,Battleships,6,3,pioneer,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,14000,110,92,130,26,20,80,56,Wind Houses battleship placeholder hull for the development roster.
wind_battleship_02,Wind Houses Battleship 2,Wind Houses Battleship 2,10,wind_houses,Wind Houses,battleship,Battleship,Battleship,platform,Platform,development,battleship_line,Battleships,10,3,wind_battleship_01,basic_airship,,,,,,,placeholder_square,square,#1CB7B0,freight,16500,82,86,150,22,18,140,88,Wind Houses battleship placeholder hull for the development roster.
mist_destroyer_01,Mist Synod Destroyer 1,Mist Synod Destroyer 1,2,mist_synod,Mist Synod,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,1200,38,24,30,82,78,18,32,Mist Synod destroyer placeholder hull for the development roster.
mist_destroyer_02,Mist Synod Destroyer 2,Mist Synod Destroyer 2,4,mist_synod,Mist Synod,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,mist_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,1400,42,20,28,88,82,16,28,Mist Synod destroyer placeholder hull for the development roster.
mist_destroyer_03,Mist Synod Destroyer 3,Mist Synod Destroyer 3,6,mist_synod,Mist Synod,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,mist_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,1600,36,28,35,76,72,24,40,Mist Synod destroyer placeholder hull for the development roster.
mist_destroyer_04,Mist Synod Destroyer 4,Mist Synod Destroyer 4,8,mist_synod,Mist Synod,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,mist_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,1800,34,18,26,92,86,14,30,Mist Synod destroyer placeholder hull for the development roster.
mist_frigate_01,Mist Synod Frigate 1,Mist Synod Frigate 1,2,mist_synod,Mist Synod,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,2400,48,34,46,68,64,36,44,Mist Synod frigate placeholder hull for the development roster.
mist_frigate_02,Mist Synod Frigate 2,Mist Synod Frigate 2,4,mist_synod,Mist Synod,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,mist_frigate_01,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,2750,36,24,34,78,76,28,62,Mist Synod frigate placeholder hull for the development roster.
mist_frigate_03,Mist Synod Frigate 3,Mist Synod Frigate 3,6,mist_synod,Mist Synod,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,mist_frigate_02,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,3100,30,28,44,58,54,62,74,Mist Synod frigate placeholder hull for the development roster.
mist_frigate_04,Mist Synod Frigate 4,Mist Synod Frigate 4,8,mist_synod,Mist Synod,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,mist_frigate_03,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,3450,24,24,50,52,48,86,52,Mist Synod frigate placeholder hull for the development roster.
mist_cruiser_01,Mist Synod Cruiser 1,Mist Synod Cruiser 1,3,mist_synod,Mist Synod,cruiser,Cruiser,Cruiser,artillery,Artillery,development,cruiser_line,Cruisers,3,2,pioneer,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,5600,78,58,82,46,40,56,48,Mist Synod cruiser placeholder hull for the development roster.
mist_cruiser_02,Mist Synod Cruiser 2,Mist Synod Cruiser 2,5,mist_synod,Mist Synod,cruiser,Cruiser,Cruiser,assault,Assault,development,cruiser_line,Cruisers,5,2,mist_cruiser_01,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,6250,84,64,88,42,36,50,42,Mist Synod cruiser placeholder hull for the development roster.
mist_cruiser_03,Mist Synod Cruiser 3,Mist Synod Cruiser 3,7,mist_synod,Mist Synod,cruiser,Cruiser,Cruiser,industrial,Industrial,development,cruiser_line,Cruisers,7,2,mist_cruiser_02,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,6900,58,54,90,38,34,104,70,Mist Synod cruiser placeholder hull for the development roster.
mist_cruiser_04,Mist Synod Cruiser 4,Mist Synod Cruiser 4,9,mist_synod,Mist Synod,cruiser,Cruiser,Cruiser,expedition,Expedition,development,cruiser_line,Cruisers,9,2,mist_cruiser_03,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,7550,64,50,80,48,44,78,82,Mist Synod cruiser placeholder hull for the development roster.
mist_battleship_01,Mist Synod Battleship 1,Mist Synod Battleship 1,6,mist_synod,Mist Synod,battleship,Battleship,Battleship,line,Line,development,battleship_line,Battleships,6,3,pioneer,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,14000,110,92,130,26,20,80,56,Mist Synod battleship placeholder hull for the development roster.
mist_battleship_02,Mist Synod Battleship 2,Mist Synod Battleship 2,10,mist_synod,Mist Synod,battleship,Battleship,Battleship,platform,Platform,development,battleship_line,Battleships,10,3,mist_battleship_01,basic_airship,,,,,,,placeholder_square,square,#66A36D,solid,16500,82,86,150,22,18,140,88,Mist Synod battleship placeholder hull for the development roster.
stone_destroyer_01,Stone Vault Destroyer 1,Stone Vault Destroyer 1,2,stone_vault,Stone Vault,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,1200,38,24,30,82,78,18,32,Stone Vault destroyer placeholder hull for the development roster.
stone_destroyer_02,Stone Vault Destroyer 2,Stone Vault Destroyer 2,4,stone_vault,Stone Vault,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,stone_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,1400,42,20,28,88,82,16,28,Stone Vault destroyer placeholder hull for the development roster.
stone_destroyer_03,Stone Vault Destroyer 3,Stone Vault Destroyer 3,6,stone_vault,Stone Vault,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,stone_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,1600,36,28,35,76,72,24,40,Stone Vault destroyer placeholder hull for the development roster.
stone_destroyer_04,Stone Vault Destroyer 4,Stone Vault Destroyer 4,8,stone_vault,Stone Vault,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,stone_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,1800,34,18,26,92,86,14,30,Stone Vault destroyer placeholder hull for the development roster.
stone_frigate_01,Stone Vault Frigate 1,Stone Vault Frigate 1,2,stone_vault,Stone Vault,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,2400,48,34,46,68,64,36,44,Stone Vault frigate placeholder hull for the development roster.
stone_frigate_02,Stone Vault Frigate 2,Stone Vault Frigate 2,4,stone_vault,Stone Vault,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,stone_frigate_01,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,2750,36,24,34,78,76,28,62,Stone Vault frigate placeholder hull for the development roster.
stone_frigate_03,Stone Vault Frigate 3,Stone Vault Frigate 3,6,stone_vault,Stone Vault,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,stone_frigate_02,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,3100,30,28,44,58,54,62,74,Stone Vault frigate placeholder hull for the development roster.
stone_frigate_04,Stone Vault Frigate 4,Stone Vault Frigate 4,8,stone_vault,Stone Vault,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,stone_frigate_03,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,3450,24,24,50,52,48,86,52,Stone Vault frigate placeholder hull for the development roster.
stone_cruiser_01,Stone Vault Cruiser 1,Stone Vault Cruiser 1,3,stone_vault,Stone Vault,cruiser,Cruiser,Cruiser,artillery,Artillery,development,cruiser_line,Cruisers,3,2,pioneer,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,5600,78,58,82,46,40,56,48,Stone Vault cruiser placeholder hull for the development roster.
stone_cruiser_02,Stone Vault Cruiser 2,Stone Vault Cruiser 2,5,stone_vault,Stone Vault,cruiser,Cruiser,Cruiser,assault,Assault,development,cruiser_line,Cruisers,5,2,stone_cruiser_01,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,6250,84,64,88,42,36,50,42,Stone Vault cruiser placeholder hull for the development roster.
stone_cruiser_03,Stone Vault Cruiser 3,Stone Vault Cruiser 3,7,stone_vault,Stone Vault,cruiser,Cruiser,Cruiser,industrial,Industrial,development,cruiser_line,Cruisers,7,2,stone_cruiser_02,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,6900,58,54,90,38,34,104,70,Stone Vault cruiser placeholder hull for the development roster.
stone_cruiser_04,Stone Vault Cruiser 4,Stone Vault Cruiser 4,9,stone_vault,Stone Vault,cruiser,Cruiser,Cruiser,expedition,Expedition,development,cruiser_line,Cruisers,9,2,stone_cruiser_03,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,7550,64,50,80,48,44,78,82,Stone Vault cruiser placeholder hull for the development roster.
stone_battleship_01,Stone Vault Battleship 1,Stone Vault Battleship 1,6,stone_vault,Stone Vault,battleship,Battleship,Battleship,line,Line,development,battleship_line,Battleships,6,3,pioneer,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,14000,110,92,130,26,20,80,56,Stone Vault battleship placeholder hull for the development roster.
stone_battleship_02,Stone Vault Battleship 2,Stone Vault Battleship 2,10,stone_vault,Stone Vault,battleship,Battleship,Battleship,platform,Platform,development,battleship_line,Battleships,10,3,stone_battleship_01,basic_airship,,,,,,,placeholder_square,square,#8B7A5A,freight,16500,82,86,150,22,18,140,88,Stone Vault battleship placeholder hull for the development roster.
factory_destroyer_01,Factory Ark Destroyer 1,Factory Ark Destroyer 1,2,factory_ark,Factory Ark,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,1200,38,24,30,82,78,18,32,Factory Ark destroyer placeholder hull for the development roster.
factory_destroyer_02,Factory Ark Destroyer 2,Factory Ark Destroyer 2,4,factory_ark,Factory Ark,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,factory_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,1400,42,20,28,88,82,16,28,Factory Ark destroyer placeholder hull for the development roster.
factory_destroyer_03,Factory Ark Destroyer 3,Factory Ark Destroyer 3,6,factory_ark,Factory Ark,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,factory_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,1600,36,28,35,76,72,24,40,Factory Ark destroyer placeholder hull for the development roster.
factory_destroyer_04,Factory Ark Destroyer 4,Factory Ark Destroyer 4,8,factory_ark,Factory Ark,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,factory_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,1800,34,18,26,92,86,14,30,Factory Ark destroyer placeholder hull for the development roster.
factory_frigate_01,Factory Ark Frigate 1,Factory Ark Frigate 1,2,factory_ark,Factory Ark,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,2400,48,34,46,68,64,36,44,Factory Ark frigate placeholder hull for the development roster.
factory_frigate_02,Factory Ark Frigate 2,Factory Ark Frigate 2,4,factory_ark,Factory Ark,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,factory_frigate_01,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,2750,36,24,34,78,76,28,62,Factory Ark frigate placeholder hull for the development roster.
factory_frigate_03,Factory Ark Frigate 3,Factory Ark Frigate 3,6,factory_ark,Factory Ark,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,factory_frigate_02,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,3100,30,28,44,58,54,62,74,Factory Ark frigate placeholder hull for the development roster.
factory_frigate_04,Factory Ark Frigate 4,Factory Ark Frigate 4,8,factory_ark,Factory Ark,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,factory_frigate_03,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,3450,24,24,50,52,48,86,52,Factory Ark frigate placeholder hull for the development roster.
factory_cruiser_01,Factory Ark Cruiser 1,Factory Ark Cruiser 1,3,factory_ark,Factory Ark,cruiser,Cruiser,Cruiser,artillery,Artillery,development,cruiser_line,Cruisers,3,2,pioneer,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,5600,78,58,82,46,40,56,48,Factory Ark cruiser placeholder hull for the development roster.
factory_cruiser_02,Factory Ark Cruiser 2,Factory Ark Cruiser 2,5,factory_ark,Factory Ark,cruiser,Cruiser,Cruiser,assault,Assault,development,cruiser_line,Cruisers,5,2,factory_cruiser_01,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,6250,84,64,88,42,36,50,42,Factory Ark cruiser placeholder hull for the development roster.
factory_cruiser_03,Factory Ark Cruiser 3,Factory Ark Cruiser 3,7,factory_ark,Factory Ark,cruiser,Cruiser,Cruiser,industrial,Industrial,development,cruiser_line,Cruisers,7,2,factory_cruiser_02,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,6900,58,54,90,38,34,104,70,Factory Ark cruiser placeholder hull for the development roster.
factory_cruiser_04,Factory Ark Cruiser 4,Factory Ark Cruiser 4,9,factory_ark,Factory Ark,cruiser,Cruiser,Cruiser,expedition,Expedition,development,cruiser_line,Cruisers,9,2,factory_cruiser_03,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,7550,64,50,80,48,44,78,82,Factory Ark cruiser placeholder hull for the development roster.
factory_battleship_01,Factory Ark Battleship 1,Factory Ark Battleship 1,6,factory_ark,Factory Ark,battleship,Battleship,Battleship,line,Line,development,battleship_line,Battleships,6,3,pioneer,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,14000,110,92,130,26,20,80,56,Factory Ark battleship placeholder hull for the development roster.
factory_battleship_02,Factory Ark Battleship 2,Factory Ark Battleship 2,10,factory_ark,Factory Ark,battleship,Battleship,Battleship,platform,Platform,development,battleship_line,Battleships,10,3,factory_battleship_01,basic_airship,,,,,,,placeholder_square,square,#B36B2C,solid,16500,82,86,150,22,18,140,88,Factory Ark battleship placeholder hull for the development roster.
devourer_destroyer_01,Devourers Destroyer 1,Devourers Destroyer 1,2,devourers,Devourers,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,1200,38,24,30,82,78,18,32,Devourers destroyer placeholder hull for the development roster.
devourer_destroyer_02,Devourers Destroyer 2,Devourers Destroyer 2,4,devourers,Devourers,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,devourer_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,1400,42,20,28,88,82,16,28,Devourers destroyer placeholder hull for the development roster.
devourer_destroyer_03,Devourers Destroyer 3,Devourers Destroyer 3,6,devourers,Devourers,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,devourer_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,1600,36,28,35,76,72,24,40,Devourers destroyer placeholder hull for the development roster.
devourer_destroyer_04,Devourers Destroyer 4,Devourers Destroyer 4,8,devourers,Devourers,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,devourer_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,1800,34,18,26,92,86,14,30,Devourers destroyer placeholder hull for the development roster.
devourer_frigate_01,Devourers Frigate 1,Devourers Frigate 1,2,devourers,Devourers,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,2400,48,34,46,68,64,36,44,Devourers frigate placeholder hull for the development roster.
devourer_frigate_02,Devourers Frigate 2,Devourers Frigate 2,4,devourers,Devourers,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,devourer_frigate_01,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,2750,36,24,34,78,76,28,62,Devourers frigate placeholder hull for the development roster.
devourer_frigate_03,Devourers Frigate 3,Devourers Frigate 3,6,devourers,Devourers,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,devourer_frigate_02,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,3100,30,28,44,58,54,62,74,Devourers frigate placeholder hull for the development roster.
devourer_frigate_04,Devourers Frigate 4,Devourers Frigate 4,8,devourers,Devourers,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,devourer_frigate_03,basic_airship,,,,,,,placeholder_square,square,#8F3A3A,freight,3450,24,24,50,52,48,86,52,Devourers frigate placeholder hull for the development roster.
