id_item,local_name_ru,local_name_en,energy_kwh_per_kg,cargo_unit_kind,cargo_storage_kind,mass_kg_per_unit
ashpearl_ore,РџРµРїР»РѕР¶РµРјС‡СѓРі,Ash Pearl Ore,0,Piece,Van,1
liftmarrow_ore,РџРѕРґСЉРµРјРЅР°СЏ Р¶РёР»Р°,Lift Marrow Ore,0,Piece,Van,1
duskclay_ore,РЎСѓРјРµСЂРµС‡РЅР°СЏ РіР»РёРЅР°,Dusk Clay Ore,0,Piece,Van,1
thundergrit_ore,Р“СЂРѕРјРѕРІР°СЏ РєСЂРѕС€РєР°,Thunder Grit Ore,0,Piece,Van,1
mirrorbasalt_ore,Р—РµСЂРєР°Р»СЊРЅС‹Р№ Р±Р°Р·Р°Р»СЊС‚,Mirror Basalt Ore,0,Piece,Van,1
hollowchalk_ore,РџРѕР»С‹Р№ РјРµР»,Hollow Chalk Ore,0,Piece,Van,1
crownstone_ore,Р’РµРЅРµС‡РЅРёРє,Crownstone Ore,0,Piece,Van,1
blackhoneycomb_ore,Р§РµСЂРЅС‹Рµ СЃРѕС‚С‹,Black Honeycomb Ore,0,Piece,Van,1
silverdrift_ore,РЎСЂРµР±СЂРѕРґСЂРµР№С„,Silver Drift Ore,0,Piece,Van,1
embervein_ore,Р–Р°СЂРѕР¶РёР»Р°,Ember Vein Ore,0,Piece,Van,1
claudreef_ore,РљР»Р°РІРґРёРµРІС‹Р№ СЂРёС„,Claudium Reef Ore,0,Piece,Van,1
nullcrust_ore,РќСѓР»РµРІР°СЏ РєРѕСЂРєР°,Null Crust Ore,0,Piece,Van,1
ferron,Р¤РµСЂСЂРѕРЅ,Ferron,0,Piece,Van,1
silvate,РЎРёР»СЊРІР°С‚,Silvate,0,Piece,Van,1
cupryl,РљСѓРїСЂРёР»,Cupryl,0,Piece,Van,1
aerin,РђСЌСЂРёРЅ,Aerin,0,Piece,Van,1
fulgrin,Р¤СѓР»СЊРіСЂРёРЅ,Fulgrin,0,Piece,Van,1
lumite,Р›СЋРјРёС‚,Lumite,0,Piece,Van,1
gravinol,Р“СЂР°РІРёРЅРѕР»,Gravinol,0,Piece,Van,1
myrglass,РњРёСЂСЃС‚РµРєР»Рѕ,Myrglass,0,Piece,Van,1
claudite,РљР»Р°РІРґРёС‚,Claudite,0,Piece,Van,1
umbracite,РЈРјР±СЂР°С†РёС‚,Umbracite,0,Piece,Van,1
nullsalt,РќСѓР»СЊСЃРѕР»СЊ,Nullsalt,0,Piece,Van,1
windcalf_carcass,РўСѓС€Р° РІРµС‚СЂРѕС‚РµР»РµРЅРєР°,Wind Calf Carcass,0,Piece,Van,1
windminnow_carcass,РўСѓС€РєР° РІРµС‚СЂРѕРїРµСЃРєР°СЂСЏ,Wind Minnow Carcass,0,Piece,Van,1
mistwhale_carcass,РўСѓС€Р° РґС‹РјРЅРѕРіРѕ РєРёС‚Р°,Mist Whale Carcass,0,Piece,Van,1
sky_eel_carcass,РўСѓС€Р° РЅРµР±РµСЃРЅРѕРіРѕ СѓРіСЂСЏ,Sky Eel Carcass,0,Piece,Van,1
stoneback_carcass,РўСѓС€Р° РєР°РјРЅРµСЃРїРёРЅР°,Stoneback Carcass,0,Piece,Van,1
leviathan_fat,Р›РµРІРёР°С„Р°РЅРѕРІ Р¶РёСЂ,Leviathan Fat,10,Piece,Van,0.92
leviathan_hide,РЁРєСѓСЂР° Р»РµРІРёР°С„Р°РЅР°,Leviathan Hide,0,Piece,Van,1
claudium_gland,РљР»Р°РІРґРёРµРІР°СЏ Р¶РµР»РµР·Р°,Claudium Gland,0,Piece,Van,1
mineral_shell,РњРёРЅРµСЂР°Р»СЊРЅС‹Р№ РїР°РЅС†РёСЂСЊ,Mineral Shell,0,Piece,Van,1
airframe_kit,РќР°Р±РѕСЂ РєРѕСЂРїСѓСЃР°,Airframe Kit,0,Piece,Van,1
module_kit,Module Kit,Module Kit,0,Piece,Van,1
munition_bundle,Munition Bundle,Munition Bundle,0,Piece,Van,1
chemical_batch,РҐРёРјРёС‡РµСЃРєР°СЏ РїР°СЂС‚РёСЏ,Chemical Batch,0,Piece,Van,1
