id_item,local_name_ru,local_name_en,energy_kwh_per_kg,cargo_unit_kind,cargo_storage_kind,mass_kg_per_unit,ship_size_class,docked_transport_mass_factor
cloud_condensate,Облачный концентрат,Cloud Condensate,0,Piece,Van,1,None,1
wet_condensate,Влажный концентрат,Wet Cloud Condensate,0,Piece,Van,1,None,1
storm_condensate,Грозовой концентрат,Storm Condensate,0,Piece,Van,1,None,1
azure_condensate,Лазурный газовый концентрат,Azure Gas Condensate,0,Piece,Van,1,None,1
amber_condensate,Янтарный газовый концентрат,Amber Gas Condensate,0,Piece,Van,1,None,1
green_condensate,Зеленый газовый концентрат,Green Gas Condensate,0,Piece,Van,1,None,1
ion_condensate,Ионный концентрат,Ion Condensate,0,Piece,Van,1,None,1
thermal_condensate,Тепловой концентрат,Thermal Condensate,0,Piece,Van,1,None,1
crystal_condensate,Кристаллический концентрат,Crystal Condensate,0,Piece,Van,1,None,1
claudic_condensate,Клавдиевый концентрат,Claudic Condensate,0,Piece,Van,1,None,1
void_condensate,Пустотный концентрат,Void Condensate,0,Piece,Van,1,None,1
windshale_ore,Ветровой сланец,Wind Shale Ore,0,Piece,Van,1,None,1
dawnspar_ore,Зоревик,Dawn Spar Ore,0,Piece,Van,1,None,1
bluebrass_ore,Синелатунь,Bluebrass Ore,0,Piece,Van,1,None,1
needlechalk_ore,Игломел,Needle Chalk Ore,0,Piece,Van,1,None,1
rainroot_ore,Дождекорень,Rainroot Ore,0,Piece,Van,1,None,1
emberloam_ore,Жарозем,Emberloam Ore,0,Piece,Van,1,None,1
glassmire_ore,Стеклотина,Glassmire Ore,0,Piece,Van,1,None,1
stormbone_ore,Грозокость,Stormbone Ore,0,Piece,Van,1,None,1
ashpearl_ore,Пепложемчуг,Ash Pearl Ore,0,Piece,Van,1,None,1
liftmarrow_ore,Подъемная жила,Lift Marrow Ore,0,Piece,Van,1,None,1
duskclay_ore,Сумеречная глина,Dusk Clay Ore,0,Piece,Van,1,None,1
thundergrit_ore,Громовая крошка,Thunder Grit Ore,0,Piece,Van,1,None,1
mirrorbasalt_ore,Зеркальный базальт,Mirror Basalt Ore,0,Piece,Van,1,None,1
hollowchalk_ore,Полый мел,Hollow Chalk Ore,0,Piece,Van,1,None,1
crownstone_ore,Венечник,Crownstone Ore,0,Piece,Van,1,None,1
blackhoneycomb_ore,Черные соты,Black Honeycomb Ore,0,Piece,Van,1,None,1
silverdrift_ore,Сребродрейф,Silver Drift Ore,0,Piece,Van,1,None,1
embervein_ore,Жарожила,Ember Vein Ore,0,Piece,Van,1,None,1
claudreef_ore,Клавдиевый риф,Claudium Reef Ore,0,Piece,Van,1,None,1
nullcrust_ore,Нулевая корка,Null Crust Ore,0,Piece,Van,1,None,1
ferron,Феррон,Ferron,0,Piece,Van,1,None,1
silvate,Сильват,Silvate,0,Piece,Van,1,None,1
cupryl,Куприл,Cupryl,0,Piece,Van,1,None,1
aerin,Аэрин,Aerin,0,Piece,Van,1,None,1
fulgrin,Фульгрин,Fulgrin,0,Piece,Van,1,None,1
lumite,Люмит,Lumite,0,Piece,Van,1,None,1
gravinol,Гравинол,Gravinol,0,Piece,Van,1,None,1
myrglass,Мирстекло,Myrglass,0,Piece,Van,1,None,1
claudite,Клавдит,Claudite,0,Piece,Van,1,None,1
umbracite,Умбрацит,Umbracite,0,Piece,Van,1,None,1
nullsalt,Нульсоль,Nullsalt,0,Piece,Van,1,None,1
windcalf_carcass,Туша ветротеленка,Wind Calf Carcass,0,Piece,Van,1,None,1
windminnow_carcass,Тушка ветропескаря,Wind Minnow Carcass,0,Piece,Van,1,None,1
mistwhale_carcass,Туша дымного кита,Mist Whale Carcass,0,Piece,Van,1,None,1
sky_eel_carcass,Туша небесного угря,Sky Eel Carcass,0,Piece,Van,1,None,1
stoneback_carcass,Туша камнеспина,Stoneback Carcass,0,Piece,Van,1,None,1
leviathan_fat,Левиафанов жир,Leviathan Fat,10,Piece,Van,0.92,None,1
leviathan_hide,Шкура левиафана,Leviathan Hide,0,Piece,Van,1,None,1
claudium_gland,Клавдиевая железа,Claudium Gland,0,Piece,Van,1,None,1
flexbone,Гибкокость,Flexbone,0,Piece,Van,1,None,1
airframe_kit,Набор корпуса,Airframe Kit,0,Piece,Van,1,None,1
chemical_batch,Химическая партия,Chemical Batch,0,Piece,Van,1,None,1
utility_boat_ship,Служебный катер,Utility Boat,0,Ship,ShipDock,15000,Boat,0.1
