recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,3,1.40,1462286.00,0.00,1462286.00,1.462
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,4,1.20,959430.00,0.00,959430.00,0.959
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,5,1.00,531287.00,0.00,531287.00,0.531
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,0,2.00,10726112.00,0.00,10726112.00,10.726
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,1,1.80,9542660.00,0.00,9542660.00,9.543
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,2,1.60,7207678.00,0.00,7207678.00,7.208
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,3,1.40,4782105.00,0.00,4782105.00,4.782
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,4,1.20,3362580.00,0.00,3362580.00,3.363
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,Сокол,8,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,5,1.00,1269420.00,0.00,1269420.00,1.269
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,0,2.00,28737888.00,0.00,28737888.00,28.738
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,1,1.80,25293430.00,0.00,25293430.00,25.293
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,2,1.60,17515424.00,0.00,17515424.00,17.515
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,3,1.40,11313270.00,0.00,11313270.00,11.313
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,4,1.20,7102622.00,0.00,7102622.00,7.103
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,Кречет,9,capital,Империя,frigate,patrol,patrol_frigate,ship_blocks,5,1.00,3316369.00,0.00,3316369.00,3.316
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,0,2.00,64940632.00,5600000.00,70540632.00,70.541
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,1,1.80,54525160.00,5600000.00,60125160.00,60.125
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,2,1.60,37594262.00,5600000.00,43194262.00,43.194
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,3,1.40,25535874.00,5600000.00,31135874.00,31.136
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,4,1.20,16015534.00,5600000.00,21615534.00,21.616
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,Орлан,10,capital,Империя,frigate,patrol,patrol_frigate,faction_flagship_license,5,1.00,7916886.00,5600000.00,13516886.00,13.517
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,0,2.00,10340.00,0.00,10340.00,0.010
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,1,1.80,9440.00,0.00,9440.00,0.009
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,2,1.60,8360.00,0.00,8360.00,0.008
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,3,1.40,7380.00,0.00,7380.00,0.007
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,4,1.20,6300.00,0.00,6300.00,0.006
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,Фонарщик,2,capital,Империя,frigate,recon,recon_frigate,raw_resources,5,1.00,5170.00,0.00,5170.00,0.005
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,0,2.00,25540.00,0.00,25540.00,0.026
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,1,1.80,23130.00,0.00,23130.00,0.023
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,2,1.60,20640.00,0.00,20640.00,0.021
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,3,1.40,17950.00,0.00,17950.00,0.018
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,4,1.20,15460.00,0.00,15460.00,0.015
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,Лучник,3,capital,Империя,frigate,recon,recon_frigate,raw_resources,5,1.00,12770.00,0.00,12770.00,0.013
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,0,2.00,126784.00,0.00,126784.00,0.127
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,1,1.80,109609.00,0.00,109609.00,0.110
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,2,1.60,87389.00,0.00,87389.00,0.087
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,3,1.40,67533.00,0.00,67533.00,0.068
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,4,1.20,50353.00,0.00,50353.00,0.050
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,Искатель,4,capital,Империя,frigate,recon,recon_frigate,prepared_materials,5,1.00,31696.00,0.00,31696.00,0.032
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,0,2.00,329240.00,0.00,329240.00,0.329
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,1,1.80,283482.00,0.00,283482.00,0.283
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,2,1.60,225174.00,0.00,225174.00,0.225
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,3,1.40,174923.00,0.00,174923.00,0.175
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,4,1.20,129814.00,0.00,129814.00,0.130
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,Визир,5,capital,Империя,frigate,recon,recon_frigate,prepared_materials,5,1.00,82310.00,0.00,82310.00,0.082
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,0,2.00,1164496.00,0.00,1164496.00,1.164
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,1,1.80,1006812.00,0.00,1006812.00,1.007
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,2,1.60,763287.00,0.00,763287.00,0.763
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,3,1.40,541474.00,0.00,541474.00,0.541
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,4,1.20,384312.00,0.00,384312.00,0.384
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,Дозор,6,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,5,1.00,197027.00,0.00,197027.00,0.197
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,0,2.00,3162736.00,0.00,3162736.00,3.163
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,1,1.80,2690856.00,0.00,2690856.00,2.691
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,2,1.60,1976453.00,0.00,1976453.00,1.976
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,3,1.40,1430846.00,0.00,1430846.00,1.431
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,4,1.20,967968.00,0.00,967968.00,0.968
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,Лоцман,7,capital,Империя,frigate,recon,recon_frigate,hull_and_machine_parts,5,1.00,542062.00,0.00,542062.00,0.542
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,0,2.00,12372888.00,0.00,12372888.00,12.373
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,1,1.80,11236497.00,0.00,11236497.00,11.236
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,2,1.60,8515069.00,0.00,8515069.00,8.515
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,3,1.40,5560558.00,0.00,5560558.00,5.561
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,4,1.20,3925610.00,0.00,3925610.00,3.926
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,Следопыт,8,capital,Империя,frigate,recon,recon_frigate,ship_blocks,5,1.00,1435697.00,0.00,1435697.00,1.436
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,0,2.00,28667800.00,0.00,28667800.00,28.668
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,1,1.80,24814542.00,0.00,24814542.00,24.815
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,2,1.60,17104178.00,0.00,17104178.00,17.104
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,3,1.40,11619771.00,0.00,11619771.00,11.620
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,4,1.20,7283410.00,0.00,7283410.00,7.283
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,Горизонт,9,capital,Империя,frigate,recon,recon_frigate,ship_blocks,5,1.00,3392953.00,0.00,3392953.00,3.393
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,0,2.00,60888992.00,5600000.00,66488992.00,66.489
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,1,1.80,51219442.00,5600000.00,56819442.00,56.819
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,2,1.60,35595856.00,5600000.00,41195856.00,41.196
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,3,1.40,24334200.00,5600000.00,29934200.00,29.934
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,4,1.20,15414092.00,5600000.00,21014092.00,21.014
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,Аргус,10,capital,Империя,frigate,recon,recon_frigate,faction_flagship_license,5,1.00,7556596.00,5600000.00,13156596.00,13.157
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,0,2.00,9460.00,0.00,9460.00,0.009
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,1,1.80,8650.00,0.00,8650.00,0.009
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,2,1.60,7730.00,0.00,7730.00,0.008
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,3,1.40,6730.00,0.00,6730.00,0.007
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,4,1.20,5810.00,0.00,5810.00,0.006
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,Возчик,2,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,5,1.00,4730.00,0.00,4730.00,0.005
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,0,2.00,23000.00,0.00,23000.00,0.023
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,1,1.80,20730.00,0.00,20730.00,0.021
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,2,1.60,18440.00,0.00,18440.00,0.018
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,3,1.40,16150.00,0.00,16150.00,0.016
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,4,1.20,13860.00,0.00,13860.00,0.014
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,Тягун,3,capital,Империя,frigate,cargo,cargo_frigate,raw_resources,5,1.00,11500.00,0.00,11500.00,0.011
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,0,2.00,117268.00,0.00,117268.00,0.117
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,1,1.80,101598.00,0.00,101598.00,0.102
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,2,1.60,80969.00,0.00,80969.00,0.081
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,3,1.40,62945.00,0.00,62945.00,0.063
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,4,1.20,46960.00,0.00,46960.00,0.047
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,Купец,4,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,5,1.00,30217.00,0.00,30217.00,0.030
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,0,2.00,289564.00,0.00,289564.00,0.290
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,1,1.80,247986.00,0.00,247986.00,0.248
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,2,1.60,197333.00,0.00,197333.00,0.197
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,3,1.40,152848.00,0.00,152848.00,0.153
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,4,1.20,113684.00,0.00,113684.00,0.114
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,Подкова,5,capital,Империя,frigate,cargo,cargo_frigate,prepared_materials,5,1.00,72391.00,0.00,72391.00,0.072
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,0,2.00,1280120.00,0.00,1280120.00,1.280
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,1,1.80,1086876.00,0.00,1086876.00,1.087
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,2,1.60,801442.00,0.00,801442.00,0.801
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,3,1.40,566689.00,0.00,566689.00,0.567
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,4,1.20,386692.00,0.00,386692.00,0.387
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,Артель,6,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,5,1.00,200069.00,0.00,200069.00,0.200
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,0,2.00,3258608.00,0.00,3258608.00,3.259
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,1,1.80,2754335.00,0.00,2754335.00,2.754
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,2,1.60,1995544.00,0.00,1995544.00,1.996
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,3,1.40,1417089.00,0.00,1417089.00,1.417
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,4,1.20,938440.00,0.00,938440.00,0.938
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,Снабженец,7,capital,Империя,frigate,cargo,cargo_frigate,hull_and_machine_parts,5,1.00,512291.00,0.00,512291.00,0.512
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,0,2.00,12103232.00,0.00,12103232.00,12.103
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,1,1.80,10932578.00,0.00,10932578.00,10.933
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,2,1.60,8258659.00,0.00,8258659.00,8.259
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,3,1.40,5786383.00,0.00,5786383.00,5.786
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,4,1.20,4074076.00,0.00,4074076.00,4.074
