recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,3,1.40,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,3;3;2;2;2;2;93;94;35;13;61;90;65;9,474
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,4,1.20,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,3;3;2;2;2;2;80;81;30;11;52;77;56;8,409
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,5,1.00,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,2;2;1;1;1;1;66;67;25;9;43;64;46;6,334
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,0,2.00,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,8;14;8;8;4;6;274;284;106;38;182;260;3622;190,5004
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,1,1.80,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,8;13;8;8;4;6;247;256;96;35;164;234;3260;171,4510
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,2,1.60,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,7;12;7;7;4;5;220;228;85;31;146;208;2898;152,4010
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,3,1.40,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,6;10;6;6;3;5;192;199;75;27;128;182;2536;133,3508
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,4,1.20,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,5;9;5;5;3;4;165;171;64;23;110;156;2174;114,3008
craft_capital_patrol_frigate_r09,capital_patrol_frigate_r09,5,1.00,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;steel;plating,4;7;4;4;2;3;137;142;53;19;91;130;1811;95,2502
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,0,2.00,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,16;26;18;16;10;12;13980;754;716;282;104;484;670;60;490;44,17682
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,1,1.80,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,15;24;17;15;9;11;12582;679;645;254;94;436;603;54;441;40,15919
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,2,1.60,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,13;21;15;13;8;10;11184;604;573;226;84;388;536;48;392;36,14151
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,3,1.40,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,12;19;13;12;7;9;9786;528;502;198;73;339;469;42;343;31,12383
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,4,1.20,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,10;16;11;10;6;8;8388;453;430;170;63;291;402;36;294;27,10615
craft_capital_patrol_frigate_r10,capital_patrol_frigate_r10,5,1.00,capital_flagship_license,1,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;steel;deck_section;bulkhead;armor_plate;actuator;hatch;beam;gyroscope;plating;engine,8;13;9;8;5;6;6990;377;358;141;52;242;335;30;245;22,8841
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,0,2.00,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,128;50;46;44;88;20;6;34,416
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,1,1.80,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,116;45;42;40;80;18;6;31,378
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,2,1.60,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,103;40;37;36;71;16;5;28,336
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,3,1.40,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,90;35;33;31;62;14;5;24,294
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,4,1.20,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,77;30;28;27;53;12;4;21,252
craft_capital_recon_frigate_r02,capital_recon_frigate_r02,5,1.00,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,64;25;23;22;44;10;3;17,208
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,0,2.00,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,314;124;118;110;218;48;14;84,1030
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,1,1.80,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,283;112;107;99;197;44;13;76,931
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,2,1.60,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,252;100;95;88;175;39;12;68,829
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,3,1.40,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,220;87;83;77;153;34;10;59,723
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,4,1.20,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,189;75;71;66;131;29;9;51,621
craft_capital_recon_frigate_r03,capital_recon_frigate_r03,5,1.00,,0,iron;magnesium;quartz;copper;charcoal;calcite;claudium;aerosil,157;62;59;55;109;24;7;42,515
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,0,2.00,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,258;120;38;52;20;62;34;24;34;52,694
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,1,1.80,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,233;108;35;47;18;56;31;22;31;47,628
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,2,1.60,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,207;96;31;42;16;50;28;20;28;42,560
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,3,1.40,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,181;84;27;37;14;44;24;17;24;37,489
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,4,1.20,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,155;72;23;32;12;38;21;15;21;32,421
craft_capital_recon_frigate_r04,capital_recon_frigate_r04,5,1.00,,0,steel;elektron;invar;siloxane;textolite;glass_ceramic;melchior;orkit;resin;brass,129;60;19;26;10;31;17;12;17;26,347
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,0,2.00,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,652;300;104;172;96;56;126;60;84;130,1780
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,1,1.80,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,587;270;94;155;87;51;114;54;76;117,1605
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,2,1.60,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,522;240;84;138;77;45;101;48;68;104,1427
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,3,1.40,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,457;210;73;121;68;40;89;42;59;91,1250
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,4,1.20,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,392;180;63;104;58;34;76;36;51;78,1072
craft_capital_recon_frigate_r05,capital_recon_frigate_r05,5,1.00,,0,steel;elektron;invar;glass_ceramic;melchior;textolite;siloxane;orkit;resin;brass,326;150;52;86;48;28;63;30;42;65,890
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,0,2.00,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,10;4;38;38;38;46;2;34;4;4;2;20,240
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,1,1.80,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,9;4;35;35;35;42;2;31;4;4;2;18,221
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,2,1.60,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,8;4;31;31;31;37;2;28;4;4;2;16,198
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,3,1.40,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,7;3;27;27;27;33;2;24;3;3;2;14,172
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,4,1.20,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,6;3;23;23;23;28;2;21;3;3;2;12,149
craft_capital_recon_frigate_r06,capital_recon_frigate_r06,5,1.00,,0,sensor;gyroscope;cowling;plating;bulkhead;beam;calculator;deck_section;engine;actuator;transmission;hatch,5;2;19;19;19;23;1;17;2;2;1;10,120
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,0,2.00,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,22;14;98;96;98;8;116;88;10;12;54;8,624
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,1,1.80,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,20;13;89;87;89;8;105;80;9;11;49;8,568
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,2,1.60,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,18;12;79;77;79;7;93;71;8;10;44;7,505
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,3,1.40,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,16;10;69;68;69;6;82;62;7;9;38;6,442
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,4,1.20,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,14;9;59;58;59;5;70;53;6;8;33;5,379
craft_capital_recon_frigate_r07,capital_recon_frigate_r07,5,1.00,,0,sensor;gyroscope;cowling;plating;bulkhead;calculator;beam;deck_section;engine;actuator;hatch;transmission,11;7;49;48;49;4;58;44;5;6;27;4,312
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,0,2.00,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,4;4;2;4;2;16;2;8;68;2;68;6;66;78,330
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,1,1.80,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,4;4;2;4;2;15;2;8;62;2;62;6;60;71,304
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,2,1.60,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,4;4;2;4;2;13;2;7;55;2;55;5;53;63,271
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,3,1.40,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,3;3;2;3;2;12;2;6;48;2;48;5;47;55,238
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,4,1.20,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,3;3;2;3;2;10;2;5;41;2;41;4;40;47,205
craft_capital_recon_frigate_r08,capital_recon_frigate_r08,5,1.00,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;gyroscope;cowling;hangar_block;bulkhead;calculator;plating;beam,2;2;1;2;1;8;1;4;34;1;34;3;33;39,165
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,0,2.00,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,10;10;8;8;6;48;2;2;28;204;18;202;190;230,966
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,1,1.80,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,9;9;8;8;6;44;2;2;26;184;17;182;171;207,875
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,2,1.60,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,8;8;7;7;5;39;2;2;23;164;15;162;152;184,778
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,3,1.40,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,7;7;6;6;5;34;2;2;20;143;13;142;133;161,681
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,4,1.20,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,6;6;5;5;4;29;2;2;17;123;11;122;114;138,584
craft_capital_recon_frigate_r09,capital_recon_frigate_r09,5,1.00,,0,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;weapon_block;hangar_block;gyroscope;cowling;calculator;bulkhead;plating;beam,5;5;4;4;3;24;1;1;14;102;9;101;95;115,483
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,0,2.00,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,22;20;14;16;10;126;74;6;532;2;46;524;492;9098;478;592,12052
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,1,1.80,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,20;18;13;15;9;114;67;6;479;2;42;472;443;8189;431;533,10853
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,2,1.60,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,18;16;12;13;8;101;60;5;426;2;37;420;394;7279;383;474,9648
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,3,1.40,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,16;14;10;12;7;89;52;5;373;2;33;367;345;6369;335;415,8444
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,4,1.20,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,14;12;9;10;6;76;45;4;320;2;28;315;296;5459;287;356,7239
craft_capital_recon_frigate_r10,capital_recon_frigate_r10,5,1.00,capital_flagship_license,1,instrument_block;propulsion_block;power_block;defense_block;cargo_block;sensor;gyroscope;weapon_block;cowling;hangar_block;calculator;bulkhead;plating;steel;deck_section;beam,11;10;7;8;5;63;37;3;266;1;23;262;246;4549;239;296,6026
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,0,2.00,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,162;50;28;88;26;4;16;24,398
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,1,1.80,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,146;45;26;80;24;4;15;22,362
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,2,1.60,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,130;40;23;71;21;4;13;20,322
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,3,1.40,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,114;35;20;62;19;3;12;17,282
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,4,1.20,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,98;30;17;53;16;3;10;15,242
craft_capital_cargo_frigate_r02,capital_cargo_frigate_r02,5,1.00,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,81;25;14;44;13;2;8;12,199
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,0,2.00,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,394;120;72;212;60;10;40;56,964
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,1,1.80,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,355;108;65;191;54;9;36;51,869
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,2,1.60,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,316;96;58;170;48;8;32;45,773
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,3,1.40,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,276;84;51;149;42;7;28;40,677
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,4,1.20,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,237;72;44;128;36;6;24;34,581
craft_capital_cargo_frigate_r03,capital_cargo_frigate_r03,5,1.00,,0,iron;magnesium;calcite;charcoal;copper;claudium;quartz;aerosil,197;60;36;106;30;5;20;28,482
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,0,2.00,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,338;124;48;76;24;38;180;14;18;16,876
