mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
danger,Опасная,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,1.0387,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,288.96,0.9758,warfare 52/65; defense 48/45; mobility 48/35; stealth 38/30,1.35,0.00,no,0.9994,1685854.97,1644985.76,411246.44,1233739.32,2.00,1233739.32,1233739.32,723793.73,2878725.08,1858833.91,2878725.08,723793.73,1447587.47,328997.15,82249.29,49349.57,98699.15,0.00,1858833.91,783,783,1566,1566,10,10,20,20,43746.00,169944.00,78742.80,10,0.02,0.09,0.04,0.02,0.06,0.03,0.00,0.01,0.00,5732261.31,"лимит задается плотностью целей/контрактом, не трюмом",2878725.08,13.94,1.99,1.99,3.08,655.18
elite,Элитная,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,1.0387,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,288.96,0.6359,warfare 52/80; defense 48/55; mobility 48/40; stealth 38/35,1.60,0.00,no,0.9994,2024271.67,1287193.01,321798.25,965394.76,2.00,965394.76,965394.76,566364.92,2252587.76,1454528.10,2252587.76,566364.92,1132729.85,257438.60,64359.65,38615.79,77231.58,0.00,1454528.10,1188,1188,2376,2376,7,7,14,14,43746.00,169944.00,78742.80,10,0.03,0.12,0.05,0.02,0.08,0.03,0.00,0.01,0.01,5316107.13,"лимит задается плотностью целей/контрактом, не трюмом",2252587.76,16.52,2.36,2.36,3.65,607.61
quick,Быстрая,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,64.00,64.00,0.00,0.00,0.00,0.00,4.20,0.00,45.69,1.0895,1.00,adaptive_ship_rank,quick_adaptive,17400.00,0.00,503.80,1.0000,quick_adaptive,1.00,0.00,no,0.9410,17839.69,17839.69,4459.92,13379.77,2.00,13379.77,13379.77,7849.46,31219.46,20158.85,31219.46,7849.46,15698.93,3567.94,891.98,535.19,1070.38,0.00,20158.85,540,540,1080,1080,12,12,24,24,101542.00,406168.00,223392.40,12,5.04,20.15,11.08,3.25,13.01,7.16,0.42,1.68,0.92,48390.16,"лимит задается плотностью целей/контрактом, не трюмом",31219.46,10.85,1.55,1.55,2.40,2.38
normal,Обычная,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,64.00,64.00,0.00,0.00,0.00,0.00,4.20,0.00,45.69,1.0895,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,503.80,1.0000,warfare 64/45; defense 55/30; mobility 46/25; stealth 34/20,1.15,0.00,no,0.9410,1025269.50,1025269.50,256317.37,768952.12,2.00,768952.12,768952.12,451118.58,1794221.62,1158554.53,1794221.62,451118.58,902237.16,205053.90,51263.47,30758.08,61516.17,0.00,1158554.53,1080,1080,2160,2160,12,12,24,24,101542.00,406168.00,223392.40,12,0.09,0.35,0.19,0.06,0.23,0.12,0.01,0.03,0.02,3198200.04,"лимит задается плотностью целей/контрактом, не трюмом",1794221.62,12.48,1.78,1.78,2.76,157.48
danger,Опасная,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,64.00,64.00,0.00,0.00,0.00,0.00,4.20,0.00,45.69,1.0895,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,503.80,1.0000,warfare 64/65; defense 55/45; mobility 46/35; stealth 34/30,1.35,0.00,no,0.9410,1665037.66,1665037.66,416259.42,1248778.25,2.00,1248778.25,1248778.25,732616.57,2913815.91,1881492.56,2913815.91,732616.57,1465233.14,333007.53,83251.88,49951.13,99902.26,0.00,1881492.56,1566,1566,3132,3132,12,12,24,24,101542.00,406168.00,223392.40,12,0.05,0.22,0.12,0.03,0.14,0.08,0.00,0.02,0.01,6097159.79,"лимит задается плотностью целей/контрактом, не трюмом",2913815.91,14.65,2.09,2.09,3.24,300.23
elite,Элитная,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,64.00,64.00,0.00,0.00,0.00,0.00,4.20,0.00,45.69,1.0895,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,503.80,0.8695,warfare 64/80; defense 55/55; mobility 46/40; stealth 34/35,1.60,0.00,no,0.9410,1999275.52,1738331.12,434582.78,1303748.34,2.00,1303748.34,1303748.34,764865.69,3042079.46,1964314.16,3042079.46,764865.69,1529731.38,347666.22,86916.56,52149.93,104299.87,0.00,1964314.16,2376,2376,4752,4752,10,10,20,20,101542.00,406168.00,223392.40,12,0.05,0.21,0.11,0.03,0.13,0.07,0.00,0.02,0.01,7544357.05,"лимит задается плотностью целей/контрактом, не трюмом",3042079.46,17.36,2.48,2.48,3.84,371.49
quick,Быстрая,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,60.00,60.00,0.00,0.00,0.00,0.00,6.00,0.00,49.94,1.0879,1.00,adaptive_ship_rank,quick_adaptive,35000.00,0.00,858.84,1.0000,quick_adaptive,1.00,0.00,no,1.0141,38614.25,38614.25,9653.56,28960.69,2.00,28960.69,28960.69,16990.27,67574.94,43634.10,67574.94,16990.27,33980.54,7722.85,1930.71,1158.43,2316.86,0.00,43634.10,1080,1080,2160,2160,14,14,28,28,278409.00,1716296.00,723863.40,12,6.38,39.33,16.59,4.12,25.40,10.71,0.53,3.28,1.38,103051.78,"лимит задается плотностью целей/контрактом, не трюмом",67574.94,10.67,1.52,1.52,2.36,1.85
normal,Обычная,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,60.00,60.00,0.00,0.00,0.00,0.00,6.00,0.00,49.94,1.0879,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,858.84,1.0000,warfare 60/45; defense 58/30; mobility 50/25; stealth 40/20,1.15,0.00,no,1.0141,1103264.32,1103264.32,275816.08,827448.24,2.00,827448.24,827448.24,485436.30,1930712.55,1246688.68,1930712.55,485436.30,970872.60,220652.86,55163.22,33097.93,66195.86,0.00,1246688.68,2160,2160,4320,4320,14,14,28,28,278409.00,1716296.00,723863.40,12,0.22,1.38,0.58,0.14,0.89,0.37,0.02,0.11,0.05,3385987.14,"лимит задается плотностью целей/контрактом, не трюмом",1930712.55,12.28,1.75,1.75,2.72,60.81
danger,Опасная,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,60.00,60.00,0.00,0.00,0.00,0.00,6.00,0.00,49.94,1.0879,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,858.84,1.0000,warfare 60/65; defense 58/45; mobility 50/35; stealth 40/30,1.35,0.00,no,1.0141,1791701.25,1791701.25,447925.31,1343775.94,2.00,1343775.94,1343775.94,788348.55,3135477.19,2024622.41,3135477.19,788348.55,1576697.10,358340.25,89585.06,53751.04,107502.07,0.00,2024622.41,3132,3132,6264,6264,14,14,28,28,278409.00,1716296.00,723863.40,12,0.14,0.85,0.36,0.09,0.55,0.23,0.01,0.07,0.03,6455163.66,"лимит задается плотностью целей/контрактом, не трюмом",3135477.19,14.41,2.06,2.06,3.19,115.93
elite,Элитная,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,60.00,60.00,0.00,0.00,0.00,0.00,6.00,0.00,49.94,1.0879,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,858.84,0.9138,warfare 60/80; defense 58/55; mobility 50/40; stealth 40/35,1.60,0.00,no,1.0141,2151365.42,1965819.67,491454.92,1474364.76,2.00,1474364.76,1474364.76,864960.66,3440184.43,2221376.23,3440184.43,864960.66,1729921.31,393163.93,98290.98,58974.59,117949.18,0.00,2221376.23,4752,4752,9504,9504,12,12,24,24,278409.00,1716296.00,723863.40,12,0.13,0.77,0.33,0.08,0.50,0.21,0.01,0.06,0.03,8394050.01,"лимит задается плотностью целей/контрактом, не трюмом",3440184.43,17.08,2.44,2.44,3.78,150.75
quick,Быстрая,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,70.00,70.00,0.00,0.00,0.00,0.00,7.20,0.00,51.26,1.1314,1.00,adaptive_ship_rank,quick_adaptive,70000.00,0.00,1479.58,1.0000,quick_adaptive,1.00,0.00,no,0.9405,74486.23,74486.23,18621.56,55864.67,2.00,55864.67,55864.67,32773.94,130350.91,84169.44,130350.91,32773.94,65547.88,14897.25,3724.31,2234.59,4469.17,0.00,84169.44,2160,2160,4320,4320,15,15,30,30,650222.00,4027368.00,2080710.40,12,7.73,47.85,24.72,4.99,30.90,15.96,0.64,3.99,2.06,206932.06,"лимит задается плотностью целей/контрактом, не трюмом",130350.91,11.11,1.59,1.59,2.46,1.59
normal,Обычная,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,70.00,70.00,0.00,0.00,0.00,0.00,7.20,0.00,51.26,1.1314,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,1479.58,1.0000,warfare 70/45; defense 64/30; mobility 47/25; stealth 42/20,1.15,0.00,no,0.9405,1064089.03,1064089.03,266022.26,798066.77,2.00,798066.77,798066.77,468199.17,1862155.80,1202420.60,1862155.80,468199.17,936398.34,212817.81,53204.45,31922.67,63845.34,0.00,1202420.60,4320,4320,8640,8640,15,15,30,30,650222.00,4027368.00,2080710.40,12,0.54,3.35,1.73,0.35,2.16,1.12,0.05,0.28,0.14,3399598.17,"лимит задается плотностью целей/контрактом, не трюмом",1862155.80,12.78,1.83,1.83,2.83,26.14
danger,Опасная,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,70.00,70.00,0.00,0.00,0.00,0.00,7.20,0.00,51.26,1.1314,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,1479.58,1.0000,warfare 70/65; defense 64/45; mobility 47/35; stealth 42/30,1.35,0.00,no,0.9405,1728080.58,1728080.58,432020.14,1296060.43,2.00,1296060.43,1296060.43,760355.45,3024141.01,1952731.05,3024141.01,760355.45,1520710.91,345616.12,86404.03,51842.42,103684.83,0.00,1952731.05,6264,6264,12528,12528,15,15,30,30,650222.00,4027368.00,2080710.40,12,0.33,2.06,1.07,0.22,1.33,0.69,0.03,0.17,0.09,6481112.21,"лимит задается плотностью целей/контрактом, не трюмом",3024141.01,15.00,2.14,2.14,3.32,49.84
elite,Элитная,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,70.00,70.00,0.00,0.00,0.00,0.00,7.20,0.00,51.26,1.1314,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,1479.58,1.0000,warfare 70/80; defense 64/55; mobility 47/40; stealth 42/35,1.60,0.00,no,0.9405,2074973.60,2074973.60,518743.40,1556230.20,2.00,1556230.20,1556230.20,912988.38,3631203.80,2344720.17,3631203.80,912988.38,1825976.77,414994.72,103748.68,62249.21,124498.42,0.00,2344720.17,9504,9504,19008,19008,15,15,30,30,650222.00,4027368.00,2080710.40,12,0.28,1.72,0.89,0.18,1.11,0.57,0.02,0.14,0.07,9223257.66,"лимит задается плотностью целей/контрактом, не трюмом",3631203.80,17.78,2.54,2.54,3.93,70.92
quick,Быстрая,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,80.00,80.00,0.00,0.00,0.00,0.00,8.40,0.00,53.41,1.1755,1.00,adaptive_ship_rank,quick_adaptive,140000.00,0.00,2575.50,1.0000,quick_adaptive,1.00,0.00,no,1.0259,168837.67,168837.67,42209.42,126628.25,2.00,126628.25,126628.25,74288.57,295465.92,190786.56,295465.92,74288.57,148577.15,33767.53,8441.88,5065.13,10130.26,0.00,190786.56,4320,4320,8640,8640,17,17,34,34,1749416.00,14968000.00,6647780.80,15,9.17,78.45,34.84,5.92,50.66,22.50,0.61,5.23,2.32,487518.76,"лимит задается плотностью целей/контрактом, не трюмом",295465.92,11.55,1.65,1.65,2.56,1.39
normal,Обычная,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,80.00,80.00,0.00,0.00,0.00,0.00,8.40,0.00,53.41,1.1755,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,2575.50,1.0000,warfare 80/45; defense 68/30; mobility 50/25; stealth 39/20,1.15,0.00,no,1.0259,1205983.33,1205983.33,301495.83,904487.50,2.00,904487.50,904487.50,530632.66,2110470.82,1362761.16,2110470.82,530632.66,1061265.33,241196.67,60299.17,36179.50,72359.00,0.00,1362761.16,8640,8640,17280,17280,17,17,34,34,1749416.00,14968000.00,6647780.80,15,1.28,10.98,4.88,0.83,7.09,3.15,0.09,0.73,0.33,4004618.38,"лимит задается плотностью целей/контрактом, не трюмом",2110470.82,13.28,1.90,1.90,2.94,11.45
danger,Опасная,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,80.00,80.00,0.00,0.00,0.00,0.00,8.40,0.00,53.41,1.1755,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,2575.50,1.0000,warfare 80/65; defense 68/45; mobility 50/35; stealth 39/30,1.35,0.00,no,1.0259,1958516.92,1958516.92,489629.23,1468887.69,2.00,1468887.69,1468887.69,861747.45,3427404.61,2213124.12,3427404.61,861747.45,1723494.89,391703.38,97925.85,58755.51,117511.02,0.00,2213124.12,12528,12528,25056,25056,17,17,34,34,1749416.00,14968000.00,6647780.80,15,0.79,6.76,3.00,0.51,4.37,1.94,0.05,0.45,0.20,7634543.78,"лимит задается плотностью целей/контрактом, не трюмом",3427404.61,15.59,2.23,2.23,3.45,21.82
elite,Элитная,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,80.00,80.00,0.00,0.00,0.00,0.00,8.40,0.00,53.41,1.1755,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,2575.50,1.0000,warfare 80/80; defense 68/55; mobility 50/40; stealth 39/35,1.60,0.00,no,1.0259,2351667.49,2351667.49,587916.87,1763750.62,2.00,1763750.62,1763750.62,1034733.69,4115418.10,2657384.26,4115418.10,1034733.69,2069467.39,470333.50,117583.37,70550.02,141100.05,0.00,2657384.26,19008,19008,38016,38016,17,17,34,34,1749416.00,14968000.00,6647780.80,15,0.66,5.63,2.50,0.43,3.64,1.62,0.04,0.38,0.17,10864703.79,"лимит задается плотностью целей/контрактом, не трюмом",4115418.10,18.48,2.64,2.64,4.09,31.05
quick,Быстрая,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,88.00,88.00,0.00,0.00,0.00,0.00,9.60,0.00,56.33,1.2150,1.00,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4357.92,1.0000,quick_adaptive,1.00,0.00,no,0.9645,332817.02,332817.02,83204.25,249612.76,2.00,249612.76,249612.76,146439.49,582429.78,376083.23,582429.78,146439.49,292878.97,66563.40,16640.85,9984.51,19969.02,0.00,376083.23,8640,8640,17280,17280,18,18,36,36,4299617.00,37180712.00,18918314.80,15,11.43,98.86,50.30,7.38,63.84,32.48,0.76,6.59,3.35,990130.62,"лимит задается плотностью целей/контрактом, не трюмом",582429.78,11.90,1.70,1.70,2.63,1.15
normal,Обычная,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,88.00,88.00,0.00,0.00,0.00,0.00,9.60,0.00,56.33,1.2150,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,4357.92,1.0000,warfare 88/45; defense 69/30; mobility 52/25; stealth 44/20,1.15,0.00,no,0.9645,1171890.90,1171890.90,292972.73,878918.18,2.00,878918.18,878918.18,515632.00,2050809.08,1324236.72,2050809.08,515632.00,1031264.00,234378.18,58594.55,35156.73,70313.45,0.00,1324236.72,17280,17280,34560,34560,18,18,36,36,4299617.00,37180712.00,18918314.80,15,3.25,28.08,14.29,2.10,18.13,9.22,0.22,1.87,0.95,4009331.75,"лимит задается плотностью целей/контрактом, не трюмом",2050809.08,13.68,1.95,1.95,3.03,4.66
